frame_idx,cum_x,cum_y,cum_yaw,dx,dy,dyaw,good_matches,inliers,inlier_ratio,mean_score
891,-41.891663,1757.8073,1.5227839244196073,-0.10699463,2.9837494,-0.011300079392127241,610,606,0.9934426229508196,1.0
892,-41.846527,1760.782,1.5487307398958867,0.045135498,2.9746857,0.025946815476279382,605,603,0.996694214876033,1.0
893,-41.93982,1763.7412,1.5118038100467273,-0.09329224,2.9592743,-0.03692692984915947,609,608,0.9983579638752053,1.0
894,-41.952393,1766.6722,1.517528710806919,-0.012573242,2.9310608,0.005724900760191755,628,626,0.9968152866242038,1.0
895,-41.949463,1769.6327,1.5075442547056228,0.0029296875,2.9604645,-0.009984456101296307,641,639,0.9968798751950078,1.0
896,-41.97928,1772.6124,1.4964794740885048,-0.029815674,2.9796906,-0.011064780617118044,631,629,0.9968304278922345,1.0
897,-41.97873,1775.5612,1.4857626604401075,0.0005493164,2.9487457,-0.010716813648397163,627,623,0.9936204146730463,1.0
898,-42.052063,1778.5577,1.475554548065846,-0.07333374,2.9966125,-0.010208112374261492,640,635,0.9921875,1.0
899,-42.084778,1781.5073,1.4833661344014544,-0.032714844,2.949524,0.0078115863356082995,661,659,0.9969742813918305,1.0
900,-42.144592,1784.5762,1.464341901698359,-0.059814453,3.0688171,-0.019024232703095355,643,643,1.0,1.0
901,-42.221893,1787.5704,1.4334838687696145,-0.077301025,2.994278,-0.030858032928744474,639,637,0.9968701095461658,1.0
902,-42.311676,1790.5339,1.4117088810698775,-0.089782715,2.9634857,-0.021774987699737135,635,633,0.9968503937007874,1.0
903,-42.289215,1793.486,1.4347604711824962,0.022460938,2.952057,0.02305159011261861,628,623,0.9920382165605095,1.0
904,-42.318146,1796.4338,1.415195719689522,-0.028930664,2.9478455,-0.019564751492974194,625,623,0.9968,1.0
905,-42.35022,1799.4884,1.4134955691003566,-0.032073975,3.054596,-0.0017001505891653186,631,628,0.9952456418383518,1.0
906,-42.363342,1802.4048,1.3974030694170474,-0.013122559,2.9163666,-0.016092499683309183,636,629,0.9889937106918238,1.0
907,-42.454132,1805.3652,1.384692688568381,-0.090789795,2.9604187,-0.012710380848666422,639,635,0.9937402190923318,1.0
908,-42.50763,1808.3098,1.3682192868954375,-0.053497314,2.9445496,-0.016473401672943595,653,650,0.9954058192955589,1.0
909,-42.584137,1811.2354,1.3393016547473389,-0.07650757,2.925537,-0.02891763214809862,630,629,0.9984126984126984,1.0
910,-42.633057,1814.2223,1.3232861349865608,-0.048919678,2.9869385,-0.01601551976077813,645,642,0.9953488372093023,1.0
911,-42.63623,1817.1536,1.324199973726299,-0.0031738281,2.9312134,0.0009138387397382936,664,660,0.9939759036144579,1.0
912,-42.683105,1820.0673,1.3217128423434408,-0.046875,2.9136963,-0.0024871313828581675,667,665,0.9970014992503748,1.0
913,-42.764038,1823.029,1.2938495562805763,-0.08093262,2.9617767,-0.027863286062864385,667,665,0.9970014992503748,1.0
914,-42.782776,1825.9802,1.2699421549587995,-0.018737793,2.9512024,-0.023907401321776885,676,673,0.9955621301775148,1.0
915,-42.87332,1828.9265,1.2696944290931762,-0.090545654,2.946228,-0.0002477258656232822,680,676,0.9941176470588236,1.0
916,-42.89218,1831.8259,1.265971499644921,-0.018859863,2.899475,-0.003722929448255142,680,678,0.9970588235294118,1.0
917,-42.87451,1834.7665,1.2699958409893806,0.017669678,2.940567,0.0040243413444595545,677,674,0.9955686853766618,1.0
918,-42.872223,1837.6918,1.2714677143083521,0.0022888184,2.9253235,0.0014718733189716378,704,702,0.9971590909090909,1.0
919,-42.91336,1840.6418,1.2588148247096809,-0.041137695,2.9500732,-0.01265288959867118,701,696,0.992867332382311,1.0
920,-42.869934,1843.5872,1.2712098483746614,0.043426514,2.9453735,0.012395023664980475,699,698,0.9985693848354793,1.0
921,-42.850525,1846.3988,1.2783482688974943,0.01940918,2.8116608,0.007138420522832758,696,693,0.9956896551724138,1.0
922,-42.922943,1849.114,1.271231954495339,-0.07241821,2.7152405,-0.0071163144021553415,718,716,0.9972144846796658,1.0
923,-42.858154,1851.729,1.3027372873864533,0.06478882,2.6149292,0.03150533289111436,723,720,0.995850622406639,1.0
924,-42.82657,1854.2646,1.3132018568722599,0.031585693,2.5356445,0.010464569485806553,713,709,0.9943899018232819,1.0
925,-42.886658,1856.6624,1.2821667558915109,-0.06008911,2.3977509,-0.031035100980749002,723,722,0.9986168741355463,1.0
926,-42.897003,1858.9127,1.272973065294882,-0.010345459,2.2503815,-0.009193690596628806,744,742,0.9973118279569892,1.0
927,-42.921417,1861.1106,1.2545890910361919,-0.024414062,2.1978912,-0.0183839742586901,744,743,0.9986559139784946,1.0
928,-42.916626,1863.1332,1.289059733380813,0.0047912598,2.022583,0.034470642344620966,747,747,1.0,1.0
929,-42.967438,1865.062,1.2633627689445734,-0.050811768,1.928772,-0.025696964436239374,771,770,0.9987029831387808,1.0
930,-43.035492,1866.9655,1.250739000923163,-0.0680542,1.9034424,-0.012623768021410587,753,751,0.99734395750332,1.0
931,-43.052917,1868.7567,1.257657166625038,-0.017425537,1.791275,0.006918165701875066,771,768,0.9961089494163424,1.0
932,-43.071777,1870.5145,1.2565745968937303,-0.018859863,1.7577972,-0.0010825697313076312,784,782,0.9974489795918368,1.0
933,-43.112335,1872.2742,1.2544264369392235,-0.04055786,1.7596283,-0.0021481599545067646,772,768,0.9948186528497409,1.0
934,-43.150635,1873.9923,1.2414899163433064,-0.03829956,1.7181854,-0.01293652059591721,782,778,0.9948849104859335,1.0
935,-43.102142,1875.7117,1.2422375172055349,0.04849243,1.7193756,0.0007476008622284768,786,782,0.9949109414758269,1.0
936,-43.031525,1877.4722,1.2331917988855023,0.070617676,1.7604828,-0.009045718320032587,779,777,0.9974326059050064,1.0
937,-43.096436,1879.1792,1.2272452917270413,-0.06491089,1.707077,-0.005946507158460946,783,777,0.9923371647509579,1.0
938,-43.066193,1880.8788,1.2555684139142667,0.03024292,1.6995392,0.028323122187225297,769,767,0.9973992197659298,1.0
939,-43.099335,1882.6208,1.2507154103603677,-0.03314209,1.7420807,-0.00485300355389894,787,783,0.9949174078780177,1.0
940,-43.124084,1884.2888,1.259587437936618,-0.024749756,1.6679688,0.008872027576250403,800,796,0.995,1.0
941,-43.080536,1885.9261,1.2921218492307698,0.043548584,1.6372986,0.03253441129415159,802,799,0.9962593516209476,1.0
942,-43.078735,1887.507,1.314182731158195,0.0018005371,1.5808105,0.022060881927425283,794,792,0.9974811083123426,1.0
943,-43.08374,1889.0989,1.320600657836453,-0.005004883,1.59198,0.006417926678258063,799,796,0.9962453066332916,1.0
944,-43.03717,1890.5823,1.3409332545293724,0.046569824,1.4834442,0.020332596692919234,807,806,0.9987608426270136,1.0
945,-43.0448,1891.9185,1.3285098418913506,-0.0076293945,1.3361511,-0.012423412638021762,820,817,0.9963414634146341,1.0
946,-43.08383,1893.2588,1.3188753818988044,-0.039031982,1.3402863,-0.009634459992546125,810,806,0.9950617283950617,1.0
947,-43.08313,1894.4542,1.3157472254165514,0.0007019043,1.1954498,-0.003128156482252938,804,801,0.996268656716418,1.0
948,-43.112183,1895.5273,1.2831090475272835,-0.029052734,1.0731354,-0.03263817788926799,789,787,0.9974651457541192,1.0
949,-43.09796,1896.429,1.2747381395545507,0.014221191,0.90167236,-0.008370907972732808,800,797,0.99625,1.0
950,-43.092896,1897.3223,1.2649120090640704,0.005065918,0.8933258,-0.009826130490480233,818,817,0.9987775061124694,1.0
951,-43.128418,1898.077,1.2634603941785967,-0.03552246,0.7548065,-0.0014516148854736735,834,833,0.9988009592326139,1.0
952,-43.15033,1898.7218,1.245878067123721,-0.021911621,0.6447449,-0.017582327054875637,833,831,0.9975990396158463,1.0
953,-43.200653,1899.2487,1.2116769827633254,-0.050323486,0.5268707,-0.03420108436039581,823,822,0.9987849331713244,1.0
954,-43.21527,1899.7235,1.1753279988827445,-0.01461792,0.47483826,-0.03634898388058091,844,841,0.9964454976303317,1.0
955,-43.189148,1900.2123,1.185507209140747,0.026123047,0.48880005,0.01017921025800246,847,847,1.0,1.0
956,-43.178772,1900.5737,1.1779067785664417,0.010375977,0.36151123,-0.007600430574305477,842,842,1.0,1.0
957,-43.129944,1900.8086,1.1530666679212642,0.048828125,0.2348938,-0.024840110645177427,859,858,0.9988358556461001,1.0
958,-43.052856,1900.9141,1.1206235882672781,0.0770874,0.105407715,-0.03244307965398609,887,886,0.9988726042841037,1.0
959,-42.966125,1900.9855,1.0975106870641873,0.08673096,0.071395874,-0.023112901203090848,897,896,0.9988851727982163,1.0
960,-42.895477,1901.0331,1.0676276316759692,0.07064819,0.047607422,-0.02988305538821818,890,887,0.996629213483146,1.0
961,-42.784393,1901.0273,1.0562616424134175,0.111083984,-0.005783081,-0.011365989262551815,874,873,0.9988558352402745,1.0
962,-42.694122,1900.976,1.0517934003452558,0.090270996,-0.0513916,-0.0044682420681616255,876,876,1.0,1.0
963,-42.594543,1900.9271,1.0503523378534454,0.09957886,-0.04878235,-0.0014410624918105275,865,864,0.9988439306358381,1.0
964,-42.102753,1900.8707,0.9121940822303619,0.49179077,-0.056350708,-0.1381582556230835,820,817,0.9963414634146341,1.0
965,-41.191437,1901.3553,-3.733453705381684,0.9113159,0.48457336,-4.645647787612046,755,749,0.9920529801324504,1.0
966,-41.102814,1902.3157,-10.159755712632744,0.08862305,0.9602814,-6.42630200725106,750,746,0.9946666666666667,1.0
967,-41.276,1903.3063,-16.80944781960732,-0.17318726,0.9906006,-6.649692106974577,746,736,0.9865951742627346,1.0
968,-41.584778,1904.3462,-23.237604096621496,-0.30877686,1.039978,-6.428156277014174,746,740,0.9919571045576407,1.0
969,-41.88147,1905.4143,-28.92002557555314,-0.2966919,1.068161,-5.6824214789316425,734,729,0.9931880108991825,1.0
970,-42.39566,1906.3822,-33.29959290911098,-0.5141907,0.96788025,-4.37956733355784,720,715,0.9930555555555556,1.0
971,-42.73474,1906.991,-36.06576621839202,-0.3390808,0.60876465,-2.766173309281041,748,742,0.9919786096256684,1.0
972,-42.88806,1907.4874,-37.95392679088982,-0.15332031,0.49641418,-1.888160572497793,753,749,0.9946879150066401,1.0
973,-42.97577,1907.9885,-39.39733255272008,-0.08770752,0.5010376,-1.443405761830263,743,737,0.9919246298788694,1.0
974,-42.966736,1908.4701,-40.59557180700713,0.009033203,0.4815216,-1.1982392542870495,747,744,0.9959839357429718,1.0
975,-42.912567,1908.9229,-41.575939667388305,0.0541687,0.45272827,-0.9803678603811685,742,738,0.9946091644204852,1.0
976,-42.94995,1909.4707,-42.34739509359369,-0.037384033,0.5477905,-0.7714554262053862,741,737,0.9946018893387314,1.0
977,-42.96698,1910.143,-42.92279154835212,-0.017028809,0.6722717,-0.5753964547584324,742,741,0.9986522911051213,1.0
978,-42.9794,1910.7664,-43.39476072838479,-0.012420654,0.62335205,-0.471969180032669,746,746,1.0,1.0
979,-43.022003,1911.5597,-43.78535295840016,-0.04260254,0.7933655,-0.3905922300153713,756,751,0.9933862433862434,1.0
980,-43.043396,1912.4529,-44.0826493238385,-0.021392822,0.89323425,-0.29729636543834376,749,746,0.9959946595460614,1.0
981,-42.98407,1913.4274,-44.29414559809894,0.059326172,0.9744415,-0.2114962742604378,750,748,0.9973333333333333,1.0
982,-43.00476,1914.5079,-44.500340679200434,-0.020690918,1.0805817,-0.20619508110149046,752,748,0.9946808510638298,1.0
983,-42.981995,1915.8633,-44.6616126877993,0.022766113,1.3552856,-0.16127200859886068,749,746,0.9959946595460614,1.0
984,-43.04242,1917.4376,-44.768407388168406,-0.060424805,1.574295,-0.10679470036910543,756,753,0.996031746031746,1.0
985,-43.03836,1919.0696,-44.85882583768621,0.004058838,1.631897,-0.09041844951780459,758,758,1.0,1.0
986,-43.011383,1920.958,-44.904320965262215,0.026977539,1.8884583,-0.0454951275760019,752,749,0.9960106382978723,1.0
987,-43.084595,1923.0288,-44.97347954155996,-0.07321167,2.070816,-0.0691585762977455,750,748,0.9973333333333333,1.0
988,-43.06845,1925.3043,-45.01379416841028,0.016143799,2.275528,-0.040314626850316386,746,746,1.0,1.0
989,-43.05005,1927.6726,-45.06100456744859,0.0184021,2.3682404,-0.047210399038313776,744,742,0.9973118279569892,1.0
990,-43.084473,1930.3389,-45.078259901927865,-0.034423828,2.6663208,-0.01725533447927559,747,746,0.998661311914324,1.0
991,-43.091217,1933.1772,-45.10848673387571,-0.0067443848,2.8383179,-0.030226831947843955,717,714,0.99581589958159,1.0
992,-43.17041,1936.1948,-45.12679450619685,-0.079193115,3.017624,-0.018307772321144167,750,748,0.9973333333333333,1.0
993,-43.114685,1939.3529,-45.12282935124302,0.055725098,3.158081,0.003965154953831679,738,737,0.9986449864498645,1.0
994,-43.209656,1942.6565,-45.1418956251373,-0.0949707,3.3035583,-0.019066273894283167,730,727,0.9958904109589041,1.0
995,-43.266937,1945.9838,-45.135661543397894,-0.057281494,3.3272552,0.006234081739407313,758,751,0.9907651715039578,1.0
996,-43.3071,1949.3699,-45.18618732583754,-0.040161133,3.3861542,-0.05052578243963906,758,755,0.996042216358839,1.0
997,-43.297363,1952.6459,-45.152944011389344,0.009735107,3.2759705,0.03324331444819093,763,761,0.9973787680209698,1.0
998,-43.352753,1955.9166,-45.1269389890015,-0.055389404,3.2707062,0.026005022387845637,750,747,0.996,1.0
999,-43.33969,1959.0996,-45.11781487477257,0.013061523,3.183014,0.00912411422893239,755,753,0.9973509933774835,1.0
1000,-43.359222,1962.3035,-45.086685560384254,-0.01953125,3.2038727,0.031129314388315506,743,741,0.9973082099596231,1.0
1001,-43.407135,1965.4519,-45.072369397634446,-0.047912598,3.1484528,0.014316162749808722,761,760,0.9986859395532195,1.0
1002,-43.424835,1967.0145,-45.04593662422336,-0.017700195,1.5625916,0.026432773411086494,755,753,0.9973509933774835,1.0
1003,-43.444763,1970.0378,-45.030321724393254,-0.019927979,3.0232544,0.01561489983010495,759,757,0.997364953886693,1.0
1004,-43.492584,1973.021,-44.99772572333523,-0.047821045,2.983139,0.03259600105802647,763,761,0.9973787680209698,1.0
1005,-43.51306,1976.0101,-44.97333674388383,-0.020477295,2.9891205,0.0243889794513999,785,783,0.9974522292993631,1.0
1006,-43.577515,1978.9122,-44.94585739748393,-0.064453125,2.9020844,0.027479346399897655,772,768,0.9948186528497409,1.0
1007,-43.559357,1981.7325,-44.91323032935989,0.018157959,2.8202972,0.03262706812403568,764,762,0.9973821989528796,1.0
1008,-43.565826,1984.564,-44.88439978926226,-0.0064697266,2.8314667,0.0288305400976333,766,764,0.9973890339425587,1.0
1009,-43.631256,1987.3704,-44.85923022186066,-0.06542969,2.806366,0.025169567401595837,769,765,0.9947984395318595,1.0
1010,-43.58206,1990.1458,-44.79182651636473,0.049194336,2.7754517,0.06740370549593074,765,763,0.9973856209150327,1.0
1011,-43.600708,1992.9701,-44.76112120929365,-0.01864624,2.824356,0.030705307071083893,773,771,0.9974126778783958,1.0
1012,-43.615845,1995.7262,-44.777250079636644,-0.015136719,2.7561188,-0.016128870342994296,787,783,0.9949174078780177,1.0
1013,-43.654724,1998.5664,-44.74208604298798,-0.038879395,2.8401642,0.035164036648664417,780,778,0.9974358974358974,1.0
1014,-43.65564,2001.3396,-44.69345985647823,-0.00091552734,2.7732391,0.04862618650974898,767,765,0.9973924380704041,1.0
1015,-43.64157,2004.2057,-44.65651931296475,0.0140686035,2.8660583,0.03694054351347967,781,780,0.998719590268886,1.0
1016,-43.64026,2006.9774,-44.59707394646258,0.0013122559,2.771698,0.059445366502166246,785,783,0.9974522292993631,1.0
1017,-43.649414,2009.7987,-44.54697969451904,-0.009155273,2.821289,0.05009425194354445,789,787,0.9974651457541192,1.0
1018,-43.666443,2012.5466,-44.515848906621315,-0.017028809,2.7478943,0.031130787897725633,766,766,1.0,1.0
1019,-43.659363,2015.2991,-44.42329984684392,0.007080078,2.7524567,0.09254905977739424,759,759,1.0,1.0
1020,-43.67108,2018.0566,-44.373559277565015,-0.01171875,2.7575226,0.0497405692789036,755,755,1.0,1.0
1021,-43.707275,2020.778,-44.34457593790803,-0.036193848,2.721344,0.028983339656981584,741,741,1.0,1.0
1022,-43.724762,2023.5591,-44.294803088259705,-0.017486572,2.7810974,0.049772849648325804,739,737,0.9972936400541272,1.0
1023,-43.793762,2026.3137,-44.250546149533044,-0.069000244,2.7546387,0.044256938726660415,739,733,0.9918809201623816,1.0
1024,-43.800507,2029.0465,-44.17744763787092,-0.0067443848,2.7327728,0.07309851166212125,751,750,0.9986684420772304,1.0
1025,-43.820343,2031.8514,-44.1104467907271,-0.019836426,2.8048859,0.06700084714381684,744,744,1.0,1.0
1026,-43.795013,2034.5356,-44.05594049573314,0.02532959,2.684204,0.0545062949939634,756,755,0.9986772486772487,1.0
1027,-43.90152,2037.3785,-44.01357686428695,-0.10650635,2.842926,0.04236363144619536,764,759,0.993455497382199,1.0
1028,-43.852203,2040.1089,-43.9514039602985,0.049316406,2.730301,0.06217290398844404,749,745,0.9946595460614153,1.0
1029,-43.93631,2042.9176,-43.90540627293503,-0.084106445,2.80867,0.0459976873634673,755,753,0.9973509933774835,1.0
1030,-43.902374,2045.6986,-43.83140714934279,0.033935547,2.781021,0.07399912359224718,774,771,0.9961240310077519,1.0
1031,-43.96118,2048.4534,-43.77553411304092,-0.058807373,2.7548065,0.05587303630186579,745,741,0.9946308724832215,1.0
1032,-44.013153,2051.2622,-43.72416259447847,-0.051971436,2.808838,0.051371518562447406,742,738,0.9946091644204852,1.0
1033,-44.037537,2053.9512,-43.667950530172874,-0.024383545,2.6888428,0.056212064305596256,751,748,0.996005326231691,1.0
1034,-44.051086,2056.6917,-43.60965448001789,-0.013549805,2.740387,0.05829605015498555,750,747,0.996,1.0
1035,-44.08603,2059.4873,-43.53778698156719,-0.034942627,2.7956085,0.07186749845070373,751,749,0.9973368841544608,1.0
1036,-44.096497,2062.2722,-43.46242526153913,-0.010467529,2.7848816,0.07536172002805858,764,763,0.9986910994764397,1.0
1037,-44.215942,2065.0784,-43.440679452698376,-0.1194458,2.8062134,0.021745808840752435,770,770,1.0,1.0
1038,-44.224396,2067.7847,-43.37976453938305,-0.008453369,2.706253,0.060914913315322665,775,774,0.9987096774193548,1.0
1039,-44.252075,2070.5383,-43.30585465215736,-0.027679443,2.7536316,0.0739098872256976,764,763,0.9986910994764397,1.0
1040,-44.326508,2073.308,-43.24817728567593,-0.07443237,2.769806,0.05767736648142845,767,765,0.9973924380704041,1.0
1041,-44.350067,2076.0378,-43.19457277778232,-0.02355957,2.7296295,0.05360450789360956,773,769,0.9948253557567918,1.0
1042,-44.348755,2078.877,-43.11361520043585,0.0013122559,2.8391418,0.08095757734646704,784,783,0.9987244897959183,1.0
1043,-44.35312,2081.5781,-43.06597704686804,-0.0043640137,2.7012024,0.0476381535678095,787,784,0.9961880559085133,1.0
1044,-44.436127,2084.3613,-43.03810178962139,-0.08300781,2.783081,0.027875257246651908,771,770,0.9987029831387808,1.0
1045,-44.456207,2087.0615,-42.97524007073354,-0.020080566,2.7000885,0.06286171888784907,782,775,0.9910485933503836,1.0
1046,-44.47705,2089.8171,-42.90817638469379,-0.020843506,2.7556,0.06706368603975121,786,783,0.9961832061068703,1.0
1047,-44.51651,2092.601,-42.869734147940875,-0.03945923,2.7838898,0.038442236752916706,794,792,0.9974811083123426,1.0
1048,-44.53958,2095.2693,-42.821066185757815,-0.023071289,2.6683044,0.04866796218305814,791,789,0.9974715549936789,1.0
1049,-44.608307,2098.0112,-42.79024209718052,-0.068725586,2.741928,0.03082408857729437,780,778,0.9974358974358974,1.0
1050,-44.657684,2100.7502,-42.726508468080816,-0.04937744,2.7389069,0.06373362909970394,784,783,0.9987244897959183,1.0
1051,-44.657715,2103.4373,-42.67773620517278,-3.0517578e-05,2.6870575,0.048772262908041084,784,781,0.9961734693877551,1.0
1052,-44.77597,2106.2334,-42.63204546267198,-0.118255615,2.796173,0.045690742500794024,810,804,0.9925925925925926,1.0
1053,-44.816833,2108.8804,-42.579040389564376,-0.040863037,2.6468506,0.05300507310760684,822,815,0.9914841849148418,1.0
1054,-44.875885,2111.5613,-42.55027208838952,-0.059051514,2.6809998,0.02876830117485684,806,802,0.9950372208436724,1.0
1055,-45.01779,2114.2944,-42.55635782740509,-0.14190674,2.7331543,-0.006085739015568638,791,787,0.9949431099873578,1.0
1056,-45.024506,2116.9902,-42.494722732353715,-0.006713867,2.695877,0.061635095051374315,807,804,0.9962825278810409,1.0
1057,-45.070343,2119.6882,-42.443175893538104,-0.045837402,2.6978912,0.05154683881560887,809,809,1.0,1.0
1058,-45.1019,2122.4453,-42.38569033726793,-0.031555176,2.7570038,0.05748555627017016,794,791,0.9962216624685138,1.0
1059,-45.155884,2125.1453,-42.3427050624398,-0.053985596,2.6998596,0.04298527482813131,797,797,1.0,1.0
1060,-45.220093,2127.839,-42.31897869892546,-0.064208984,2.6939087,0.023726363514333236,781,776,0.9935979513444302,1.0
1061,-45.296753,2130.5803,-42.265263772518644,-0.076660156,2.7412872,0.05371492640681901,791,787,0.9949431099873578,1.0
1062,-45.318787,2133.311,-42.223071636010054,-0.022033691,2.730835,0.04219213650859248,782,779,0.9961636828644501,1.0
1063,-45.37274,2136.0027,-42.19392583376485,-0.053955078,2.6916046,0.02914580224520577,783,781,0.9974457215836526,1.0
1064,-45.334534,2138.7236,-42.13269383353542,0.038208008,2.7209167,0.061232000229431024,784,783,0.9987244897959183,1.0
1065,-45.404205,2141.3962,-42.09746810680662,-0.06967163,2.6726837,0.035225726728799346,785,783,0.9974522292993631,1.0
1066,-45.446014,2144.065,-42.03515747856719,-0.041809082,2.6687012,0.062310628239431363,773,770,0.9961190168175937,1.0
1067,-45.42456,2146.7932,-41.97493216349777,0.021453857,2.7282104,0.06022531506942176,767,762,0.9934810951760105,1.0
1068,-45.51071,2149.4294,-41.93223227713868,-0.08615112,2.636322,0.04269988635908698,776,773,0.9961340206185567,1.0
1069,-45.440247,2152.1008,-41.87208341773785,0.07046509,2.6712952,0.06014885940083,779,775,0.9948652118100129,1.0
1070,-45.441742,2154.7522,-41.81259133735365,-0.0014953613,2.6514587,0.05949208038419939,786,782,0.9949109414758269,1.0
1071,-45.43399,2157.3892,-41.78073243741347,0.007751465,2.636917,0.03185889994018187,785,783,0.9974522292993631,1.0
1072,-45.492065,2160.0583,-41.73786626359477,-0.05807495,2.6690826,0.04286617381869865,785,780,0.9936305732484076,1.0
1073,-45.578278,2162.787,-41.68440309782506,-0.08621216,2.728714,0.05346316576970429,784,780,0.9948979591836735,1.0
1074,-45.57202,2165.4106,-41.63093898355335,0.0062561035,2.6235962,0.053464114271714595,795,794,0.9987421383647799,1.0
1075,-45.60916,2168.1135,-41.57848375116208,-0.037139893,2.7028656,0.05245523239126781,803,799,0.9950186799501868,1.0
1076,-45.651825,2170.7974,-41.52104717478743,-0.042663574,2.6838531,0.05743657637465436,784,783,0.9987244897959183,1.0
1077,-45.694916,2173.509,-41.45803001065431,-0.04309082,2.7117157,0.06301716413311688,802,801,0.9987531172069826,1.0
1078,-45.643677,2176.107,-41.42869470254318,0.051239014,2.5978394,0.029335308111132104,794,792,0.9974811083123426,1.0
1079,-45.684357,2178.811,-41.33732223064256,-0.04067993,2.7041626,0.09137247190062135,795,794,0.9987421383647799,1.0
1080,-45.725037,2181.5295,-41.28094087046784,-0.04067993,2.7185974,0.05638136017472903,796,794,0.9974874371859297,1.0
1081,-45.817566,2184.294,-41.25811082212186,-0.0925293,2.7644043,0.022830048345977596,798,797,0.9987468671679198,1.0
1082,-45.84851,2187.047,-41.18277507824938,-0.030944824,2.7532349,0.07533574387248186,791,788,0.9962073324905183,1.0
1083,-45.991974,2189.7607,-41.16309741418705,-0.14346313,2.7135315,0.01967766406232779,795,792,0.9962264150943396,1.0
1084,-45.907104,2192.4915,-41.0711907099452,0.084869385,2.730774,0.09190670424185111,796,793,0.9962311557788944,1.0
1085,-46.011932,2195.329,-41.04199801723307,-0.10482788,2.8376617,0.029192692712128047,789,788,0.9987325728770595,1.0
1086,-46.056854,2198.1729,-41.002895173749806,-0.044921875,2.843628,0.03910284348326298,780,778,0.9974358974358974,1.0
1087,-46.09079,2200.8042,-40.947336276136774,-0.033935547,2.6312256,0.055558897613029845,782,776,0.9923273657289002,1.0
1088,-46.18927,2203.3672,-40.89174297217864,-0.098480225,2.5631104,0.05559330395813315,783,780,0.9961685823754789,1.0
1089,-46.25241,2205.858,-40.86558329056778,-0.06314087,2.4908142,0.026159681610861917,806,805,0.9987593052109182,1.0
1090,-46.31125,2208.2847,-40.811683317515154,-0.05883789,2.4268036,0.05389997305262032,802,801,0.9987531172069826,1.0
1091,-46.381744,2210.5984,-40.77404804096871,-0.070495605,2.3136597,0.03763527654644304,784,783,0.9987244897959183,1.0
1092,-46.44394,2212.7732,-40.72936464540305,-0.062194824,2.1747284,0.04468339556565449,779,776,0.9961489088575096,1.0
1093,-46.512573,2214.8362,-40.715077493973034,-0.06863403,2.0629578,0.014287151430015283,776,775,0.9987113402061856,1.0
1094,-46.579803,2216.7043,-40.72142098167342,-0.067230225,1.8681335,-0.006343487700387341,769,769,1.0,1.0
1095,-46.599213,2218.542,-40.72045377691894,-0.01940918,1.8375702,0.0009672047544776208,760,760,1.0,1.0
1096,-46.632935,2220.2607,-40.730417509112804,-0.033721924,1.718811,-0.009963732193870402,768,765,0.99609375,1.0
1097,-46.717834,2221.881,-40.738858518407945,-0.0848999,1.620285,-0.008441009295136663,780,778,0.9974358974358974,1.0
1098,-46.7269,2223.5298,-40.73120903024263,-0.009063721,1.6485596,0.00764948816531643,798,794,0.9949874686716792,1.0
1099,-46.723907,2225.1177,-40.72681353005816,0.0029907227,1.5880127,0.004395500184470611,786,785,0.9987277353689568,1.0
1100,-46.75644,2226.6897,-40.68575227527384,-0.03253174,1.5719452,0.041061254784316666,789,787,0.9974651457541192,1.0
1101,-46.720825,2228.2288,-40.66757906798106,0.035614014,1.538971,0.018173207292783048,785,785,1.0,1.0
1102,-46.716644,2229.8535,-40.623899459258084,0.004180908,1.6246338,0.04367960872297516,766,765,0.9986945169712794,1.0
1103,-46.78357,2231.352,-40.611393891005804,-0.06692505,1.4986267,0.012505568252280422,774,773,0.9987080103359173,1.0
1104,-46.816284,2232.8872,-40.60799475557251,-0.032714844,1.5351257,0.003399135433289222,767,763,0.9947848761408083,1.0
1105,-46.816742,2234.287,-40.58268465250983,-0.00045776367,1.3998871,0.025310103062678946,769,767,0.9973992197659298,1.0
1106,-46.84561,2235.7305,-40.53165247921534,-0.028869629,1.4433136,0.05103217329449212,773,773,1.0,1.0
1107,-46.854797,2237.1995,-40.5001425143162,-0.009185791,1.4690552,0.031509964899136524,789,786,0.9961977186311787,1.0
1108,-46.903442,2238.63,-40.477466684374384,-0.04864502,1.4305115,0.02267582994181791,783,780,0.9961685823754789,1.0
1109,-46.938904,2240.055,-40.46989084711994,-0.035461426,1.4250946,0.007575837254442048,778,777,0.9987146529562982,1.0
1110,-47.048676,2241.3896,-40.43900786167802,-0.10977173,1.3347015,0.03088298544191937,775,773,0.9974193548387097,1.0
1111,-47.063324,2242.7976,-40.3846132521277,-0.0146484375,1.4079285,0.05439460955032336,770,766,0.9948051948051948,1.0
1112,-47.114716,2244.0872,-40.390615595119776,-0.0513916,1.2895355,-0.006002342992077357,793,791,0.9974779319041615,1.0
1113,-47.151215,2245.2693,-40.35407452584087,-0.036499023,1.1821289,0.03654106927890514,804,802,0.9975124378109452,1.0
1114,-47.260773,2246.2932,-40.359455485901364,-0.109558105,1.0240173,-0.005380960060488743,803,802,0.9987546699875467,1.0
1115,-47.27362,2247.169,-40.354874380421734,-0.0128479,0.87561035,0.004581105479627843,836,835,0.9988038277511961,1.0
1116,-47.277435,2248.0227,-40.35682846022887,-0.0038146973,0.85375977,-0.0019540798071381498,813,813,1.0,1.0
